week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,19196,14109437.918447733,8168.6412702171065,14119584.879794996
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,109,25778798.381494455,14187.051446495254,26359799.282074995
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1799,42162485.15098433,24206.67508827443,42138746.64561299
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,37348,94583979.82118389,52539.01413111756,94675604.884855
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,3510,2579452.400991959,1508.8337452072533,2578749.7402179996
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2864,616594028.6700884,335472.73733482073,616458068.8035992
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,17724,613260305.8124264,348826.81254438456,613288016.8141022
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,18661,76590056.7972446,44657.66587770219,76585673.11514407
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,3384,2519532.8084835387,1489.4416841383638,2521275.936946999
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,62,13368615.824578982,7924.949307987273,13355720.95029
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4701,96086037.00671424,54457.030774721854,96172944.95096302
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,19006,73246014.14930062,42070.40440932701,73320984.56069608
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,208,169388.24075702723,101.28323402040957,169559.91254699999
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,29,5480804.784434126,3352.1305299404844,5465237.025667001
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,967,22059525.37345923,13022.500728077406,22084067.343128998
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,2654,11465350.895048106,6634.693494340721,11480906.864836993
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,296,218543.296452646,126.92895861924254,218887.12205799998
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,736,188784386.40040132,112538.59573215323,188775891.77635095
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,3232,125690298.9078309,73155.25844633795,125810438.32081598
2026-06-01 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,2016,9805287.4694276,5647.30722330323,9814011.626189003
2026-06-01 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,141,96925.79075141644,57.005230509647596,97153.62871200002
2026-06-01 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,58,100751.96708285177,59.97913014729213,101143.51191700001
2026-06-08 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3622,2620059.596833282,1214.761853395835,2308876.207732002
2026-06-08 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,69,910234.6765371597,391.9516226050396,899417.926526
2026-06-08 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4787,10797815.218580836,4591.137353886428,9899666.99089203
2026-06-08 00:00:00.000 UTC,curve_usdt,0.5k-1k,11,8458.841679101723,1.9155019382925604,8477.275652
2026-06-08 00:00:00.000 UTC,curve_usdt,10k-100k,1,10158.1323825911,0,10191.496088
2026-06-08 00:00:00.000 UTC,curve_usdt,1k-10k,33,93502.67444628938,16.254650927034962,94034.54462400002
2026-06-08 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2390,1817202.3070998925,873.537426137591,1671517.3076759968
2026-06-08 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,117,1686830.598776071,775.4139199373566,1688886.0882200003
2026-06-08 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5389,12968634.899486214,5927.441695377009,11860146.100321952
2026-06-08 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,29,21409.5428721431,12.741604577494435,21500.643146000002
2026-06-08 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,16,47980.38335586306,28.265689671007483,48533.757536
2026-06-08 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,12,10140.117748408198,6.039544379251597,10126.322123
2026-06-08 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,10,15734.599380004986,9.330955129679198,15756.459151000001
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,17512,12804451.719903644,7690.664613903797,12805643.037793003
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,123,29322583.730326463,17512.86432576079,29315121.69216
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,908,24781039.77973058,14872.40273319094,24783116.074359007
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,35102,90255511.01549798,54214.260690759744,90288296.61505008
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,16223,11772823.107534325,7073.431369668975,11782412.930675004
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,82,23143556.464547563,13111.669190109737,24216034.330998
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,545,14640587.72659343,8783.193286289381,14645239.832121002
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,18368,33888470.15650995,20335.888782661994,33924713.47916201
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2858,2083961.4247216522,1246.924257864826,2084588.7034050003
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,318,58382124.179798774,34889.854729529,58479372.310751
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,9133,249424499.73879346,149892.87256920972,249582925.93267396
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,13316,49358587.2962987,29617.635936078663,49380402.69691903
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1671,1232090.5829526198,738.9882823563961,1233061.3800260006
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,47,7220576.284581698,4308.49687873529,7244837.68788
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4902,99566735.19173361,59912.13104910013,99698298.22880204
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,12282,51802697.41221041,31141.643700414254,51851958.39009799
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,95,73477.52541645411,44.16794897513596,73558.967287
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,6,727476.2470777874,437.8984630882841,733054.59083
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,758,17511538.46623953,10544.770304777363,17554010.966533996
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1248,5885713.952404908,3550.245377944975,5892669.305427001
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,404,348049.333996385,206.93955201655115,349079.89663999993
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,413,87405889.43583927,52641.632932258246,87663670.59868899
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1504,61278872.18829259,36966.94757812624,61392429.629484996
2026-06-08 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,915,3781358.0044635274,2277.270374173164,3788159.3145830003
2026-06-08 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,34,22424.736968694713,13.53263522934773,22510.296948000003
2026-06-08 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,10,12186.192006902997,7.294997466393513,12253.536369000001
2026-06-15 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3254,2319430.9652495487,1041.2188970325456,1952953.1095950017
2026-06-15 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,60,843041.1238732149,319.27479001989786,833064.9765589999
2026-06-15 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3558,7811938.333078906,3395.6573101561135,7002072.643627011
2026-06-15 00:00:00.000 UTC,curve_usdt,0.5k-1k,20,16134.38843468445,3.1027120989799553,16164.635419999999
2026-06-15 00:00:00.000 UTC,curve_usdt,10k-100k,9,217832.25972194184,107.33462101255857,218275.499535
2026-06-15 00:00:00.000 UTC,curve_usdt,1k-10k,152,460135.57276979747,160.89476724409644,457398.375456
2026-06-15 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1945,1463410.842575757,669.7293840023858,1268947.688438
2026-06-15 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,66,860222.5390943099,384.11512438166307,851366.7971170001
2026-06-15 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3607,8006958.264236557,3595.554000071787,7154810.296877005
2026-06-15 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,19,11224.115723017758,6.422744997073018,11276.281782999999
2026-06-15 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,1,1015.547986114623,0.5720073043143423,1016.738587
2026-06-15 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,8,5382.5073186247055,3.117214566164188,5391.8677529999995
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,16130,11831331.377765363,6785.706830008191,11833010.342129994
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,163,50258148.396443605,29011.625940372207,49536955.628866
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1007,25505389.255704682,14578.044776492146,25501191.649233006
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,34920,92671979.39223853,53011.663081044535,92712133.39147909
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,14544,10442183.664760945,5993.787887616726,10453784.621741993
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,100,23664046.52371832,13301.369105461303,24171410.514321003
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,593,15650761.91320887,9006.993270093131,15663655.822060999
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,13523,25162036.307107933,14414.628799098675,25192939.844582986
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2908,2112956.7248961367,1207.5517888700329,2113660.6824280005
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,870,149483168.43990406,84984.35070473872,149635835.14854
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,9614,323517789.60649747,184808.93777853544,323729998.15789384
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9998,39851528.79122448,22844.884879400066,39870227.66784102
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1494,1108541.5969787943,634.740154441379,1109580.6132660005
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,85,14495830.508354308,8351.838788797242,14520234.060469002
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4582,98361110.52780528,56213.06238187376,98501855.58811098
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10830,45813484.216046475,26260.019285500144,45868548.91770702
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,71,55737.57128745951,32.160464160533074,55781.975050999994
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,13,1711043.2781353367,982.9422315216667,1718279.9949069999
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,690,16813479.58759134,9574.132820099627,16848380.529290006
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1057,4817246.16943395,2761.4761850205155,4823692.2419920005
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,151,110570.51928134276,63.557745386968946,110833.614522
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,462,95957088.20166264,54765.3373842781,96244944.00686601
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1202,49059554.527863525,28055.529859281953,49164614.618882984
2026-06-15 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,775,3463970.112559172,1992.7268736903648,3471175.065937999
2026-06-15 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,51,33910.465543437575,19.16565478780855,34012.763432
2026-06-15 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,10,13069.938930024959,7.472489058973204,13130.066637
2026-06-22 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,4027,2846790.976534652,1264.4628348143835,2453837.5600799946
2026-06-22 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,92,1494196.3898734648,378.13683311608014,1482939.9041989995
2026-06-22 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4557,10544438.428540481,3888.5884532738078,9510325.170678012
2026-06-22 00:00:00.000 UTC,curve_usdt,0.5k-1k,41,29657.945599687402,17.690074890420473,29728.676873999997
2026-06-22 00:00:00.000 UTC,curve_usdt,10k-100k,12,298357.2227648859,129.97262328077028,298907.89800399996
2026-06-22 00:00:00.000 UTC,curve_usdt,1k-10k,112,361392.1622377869,152.76683499812742,362164.20483299997
2026-06-22 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2375,1787090.339691891,846.444973334189,1576259.7356140008
2026-06-22 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,124,1859377.3919974668,889.7228281901027,1796661.2484949997
2026-06-22 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5426,13485438.261848,6238.222017266565,12214139.692099005
2026-06-22 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,30,19405.304896923237,12.30483489955693,19477.567454000007
2026-06-22 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,3,3304.9013963937186,2.072005499258127,3321.036748
2026-06-22 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,9,5436.9424688090085,3.377612567209855,5440.29994
2026-06-22 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,2,2882.782209871534,1.6801708655488532,2856.905764
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,15367,11249371.041324886,6940.225670569566,11249728.145048
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,183,46568915.37833937,28515.544455822164,46701174.507038
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1376,29613676.647277802,18345.734654488544,29613812.742245007
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,36726,104224674.31222348,64288.935321314806,104261326.33652401
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,9716,6896268.920781228,4169.990696254998,6905695.301613996
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,42,8682085.396435251,5115.4025451572625,8655633.163128
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,369,10838262.381339543,6619.42986760561,10805212.285542998
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,8212,15563179.46087629,9372.941973548372,15584827.736959007
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2976,2214345.3602564815,1356.275167162819,2214752.294945
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,443,76357895.34234211,46622.058645017656,76422308.490312
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10017,290608266.56194496,179374.74374481154,290762082.2477101
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,11453,48361114.76532239,29967.757928874154,48382202.78007299
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1557,1153057.7250544226,713.588947514091,1154400.7328829998
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,119,25984871.90059851,15957.87703462547,26187873.250810996
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,5656,130826992.8553053,81053.29121765506,131068437.71540703
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,11398,50138561.24853533,30990.2817568239,50217114.665727995
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,202,158543.7780621773,98.15889614274276,158747.01432300004
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,18,3708857.6319202124,2306.145923853365,3705242.3226379994
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,939,23629901.527728237,14738.858991836598,23680038.87556
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1375,6231232.082602973,3871.355306907203,6239654.772642002
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,150,114935.97402637078,70.59616744744878,115226.204821
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,604,136373914.15006354,84935.82335682226,136818081.34293503
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1563,64889893.046092525,40282.184571178266,65051859.110550016
2026-06-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,621,3088932.171909654,1905.9159976453814,3095361.0285529993
2026-06-22 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,71,48440.3043703149,30.355767390309346,48532.781007
2026-06-22 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,22,30859.708224780792,19.305358358755708,30936.684373
2026-06-29 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2987,2084301.476126498,944.314226672618,1796814.196847999
2026-06-29 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,50,822907.577677847,195.11068261743924,812987.235569
2026-06-29 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3291,7438036.538901361,3084.6110199090513,6772181.7833980005
2026-06-29 00:00:00.000 UTC,curve_usdt,0.5k-1k,36,25181.424107053288,15.535469893712044,25280.200022
2026-06-29 00:00:00.000 UTC,curve_usdt,10k-100k,9,294025.91419126285,159.48745799410867,296030.174971
2026-06-29 00:00:00.000 UTC,curve_usdt,1k-10k,136,392605.22741507227,232.63365521149177,394991.4694589999
2026-06-29 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2199,1587134.8215416227,729.7424076303257,1403036.7166030006
2026-06-29 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,43,655545.3724247625,252.6368764839021,635091.236083
2026-06-29 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2558,5412657.459613958,2478.870505863854,4920909.426954998
2026-06-29 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,14,9715.914890796603,5.789143168704894,9782.650839999998
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,15373,11247744.32611819,6778.3711525869985,11250211.941081
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,228,57473285.090480246,33996.16546357154,58217212.975394
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1246,26735933.595844656,16172.134020324549,26751826.739899993
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,35958,100013741.57718474,60406.15296274107,100072199.76389404
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11334,7966889.860714642,4741.373330206802,7979611.318129007
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,96,22688666.618113358,13224.48490603529,23009476.447198
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,452,12372535.725849513,7361.443875628863,12363008.071874002
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,7900,14533271.187076548,8655.442665909331,14558211.144639006
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2177,1619734.0874641484,985.0319646381995,1620435.0994320004
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,448,75497427.25833075,44795.70312629397,75615517.75526099
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,9247,271021193.8637297,162869.02624203617,271239800.5142041
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9917,42610574.987775564,25835.092075072407,42634056.595593005
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1520,1120629.9601805296,674.5842247229301,1122259.6665720001
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,67,8998677.134815704,5483.092310912877,9021367.333691001
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4528,96361283.93048489,58578.92614824465,96557788.950573
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10803,46058717.1677364,27850.82372673648,46133548.36148299
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,138,112319.79490390191,68.55259907225114,112482.80449500002
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,11,1540333.2117834503,924.810370230757,1550911.820998
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,726,16930058.861398734,10328.610824978237,16973593.306036
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1228,5426728.054811881,3316.157320154148,5434451.910550001
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,138,108185.37256979186,66.15797622879744,108511.19412599999
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,514,108697802.38658576,65834.4875594119,109130486.03240299
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1379,56707336.07183704,34680.39326163383,56856539.03804601
2026-06-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,587,2784559.213956487,1695.4841445673096,2791035.949314
2026-06-29 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,39,25125.04107394485,15.101681027347816,25236.489760000004
2026-06-29 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,9,12411.0133747057,7.4080226546626236,12511.926402000001
2026-07-06 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3407,2396007.0674555176,1026.4142631228208,2098121.1875420003
2026-07-06 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,67,1104420.4663907078,204.91624480303506,1095043.585872
2026-07-06 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3316,7486904.1726763435,2841.8343502829284,6863183.957341004
2026-07-06 00:00:00.000 UTC,curve_usdt,0.5k-1k,8,5712.001888978264,2.81576928106297,5725.824377999999
2026-07-06 00:00:00.000 UTC,curve_usdt,1k-10k,16,51347.36470462935,27.606033653315155,51752.461323999996
2026-07-06 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2528,1854231.2871649307,808.7145613756079,1650271.5551279993
2026-07-06 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,57,911597.1011074896,384.972446638789,890110.8456839998
2026-07-06 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3000,6373325.059915815,2703.1384274716697,5715122.498746003
2026-07-06 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,8,4976.348584961044,2.8216346880008123,5000.716708
2026-07-06 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,2,2650.472363451612,1.4978672849788235,2672.073072
2026-07-06 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,2,1156.687948435075,0.653218728411618,1165.80762
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,15947,11742770.620974971,6614.725293117182,11744677.299428992
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,231,54510543.88350068,30759.99682018973,54478333.907828
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1569,33874392.98540892,19018.46289984289,33886358.534362
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,39163,114140799.01412892,64154.307721852674,114184493.33239898
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,15360,10955601.793189574,6179.040349036786,10967513.669239992
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,140,32018703.00787656,17905.886912428938,32278181.926611997
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,515,16567493.619136777,9326.44697998263,16599389.660032999
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,10990,19780647.869372502,11163.237159465996,19805428.371498007
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2002,1518428.3993408687,855.9161880401075,1518819.8168540006
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,725,123088206.99572513,69374.58222128889,123246812.201047
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,9560,310612853.8013387,175286.41650779534,310782272.95033103
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8562,37795977.54708071,21305.752205371544,37812708.862292014
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1591,1187603.880784558,670.3008422582313,1188775.4971320003
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,57,9841894.284125285,5543.569435696871,9868230.935694002
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,3471,69714146.8633274,39326.06017846789,69816016.764021
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10430,43414938.57981311,24482.86161694389,43463940.08054402
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,65,53747.24978097764,30.278740289302203,53805.39908999999
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,12,1958172.751310888,1110.9329847137633,1969461.608461
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,551,12366791.396942314,6984.506163635087,12389223.034236
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,939,4229168.465715879,2390.600765870598,4233888.009106
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,102,72585.47922266729,40.99342639330328,72722.093057
