week,project_contract_address,symbol,fee_tier,tvl_usd
2024-07-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,43575301.14285714
2024-07-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,92294591.85714285
2024-07-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,825902.5
2024-07-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,162225891.14285713
2024-07-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,78778027.71428572
2024-07-15,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5988698.571428572
2024-07-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,356694.4285714286
2024-07-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,41709639.28571428
2024-07-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,97729227.71428572
2024-07-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,804758.2857142857
2024-07-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,156999744.7142857
2024-07-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,78051310.42857143
2024-07-22,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6719887.0
2024-07-22,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,473644.85714285716
2024-07-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,41676923.85714286
2024-07-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,93279550.85714285
2024-07-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,787643.9285714285
2024-07-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,153327842.42857143
2024-07-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,76271621.0
2024-07-29,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7055342.0
2024-07-29,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,369345.71428571426
2024-08-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,25247851.85714286
2024-08-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76952928.42857143
2024-08-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,412934.28571428574
2024-08-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,127797510.57142857
2024-08-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,65485337.571428575
2024-08-05,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4996228.571428572
2024-08-05,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,492805.5714285714
2024-08-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,25585595.85714286
2024-08-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,84707180.42857143
2024-08-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,413731.5
2024-08-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,160959759.85714287
2024-08-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,71635560.14285715
2024-08-12,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7095606.142857143
2024-08-12,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1068467.5714285714
2024-08-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,26688915.714285713
2024-08-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,83653692.28571428
2024-08-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,418076.9285714286
2024-08-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,165073816.2857143
2024-08-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,72739950.28571428
2024-08-19,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8044500.571428572
2024-08-19,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1313087.4285714286
2024-08-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,24356257.14285714
2024-08-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76071176.71428572
2024-08-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,399669.78571428574
2024-08-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,159651425.7142857
2024-08-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,67194056.85714285
2024-08-26,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8690381.57142857
2024-08-26,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1643656.4285714286
2024-09-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,21725979.85714286
2024-09-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73087659.85714285
2024-09-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,381355.71428571426
2024-09-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,146406995.0
2024-09-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,63246993.428571425
2024-09-02,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8400727.57142857
2024-09-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,1666222.4285714286
2024-09-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16222404.42857143
2024-09-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,75252500.0
2024-09-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,380091.21428571426
2024-09-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,149160350.2857143
2024-09-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,62307107.428571425
2024-09-09,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10851672.42857143
2024-09-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4406943.857142857
2024-09-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,16404269.57142857
2024-09-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76698576.71428572
2024-09-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,386840.64285714284
2024-09-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,145543422.57142857
2024-09-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,61670244.71428572
2024-09-16,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,11271672.57142857
2024-09-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,9932981.0
2024-09-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,18181688.285714287
2024-09-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,80995292.57142857
2024-09-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,406167.85714285716
2024-09-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,154795644.57142857
2024-09-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,65258721.571428575
2024-09-23,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,11601335.0
2024-09-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,10259659.285714285
2024-09-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,18023267.714285713
2024-09-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,78428342.57142857
2024-09-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,386431.14285714284
2024-09-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,148074423.0
2024-09-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,64748057.0
2024-09-30,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10465239.142857144
2024-09-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,8490854.285714285
2024-10-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,17977054.42857143
2024-10-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73233412.57142857
2024-10-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,390705.9285714286
2024-10-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,146596698.85714287
2024-10-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,60483794.0
2024-10-07,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10283624.142857144
2024-10-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5449434.142857143
2024-10-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,19172894.0
2024-10-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,81230732.28571428
2024-10-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,412756.71428571426
2024-10-14,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,152787698.0
2024-10-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,64993770.85714286
2024-10-14,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,9749908.142857144
2024-10-14,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5205540.285714285
2024-10-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,20842844.0
2024-10-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,74912926.71428572
2024-10-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,403298.0714285714
2024-10-21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,150605996.85714287
2024-10-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,66111396.28571428
2024-10-21,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12548317.0
2024-10-21,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6302380.0
2024-10-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,23202386.57142857
2024-10-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76993047.14285715
2024-10-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,404367.85714285716
2024-10-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,153220854.0
2024-10-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,66763730.571428575
2024-10-28,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,12311704.0
2024-10-28,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4978776.857142857
2024-11-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29738666.714285713
2024-11-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,109125291.57142857
2024-11-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,428788.5714285714
2024-11-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,156278046.42857143
2024-11-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,80141519.0
2024-11-04,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10041889.857142856
2024-11-04,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5249824.142857143
2024-11-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39823596.571428575
2024-11-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,123244230.57142857
2024-11-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,459532.28571428574
2024-11-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,164902823.57142857
2024-11-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,78645802.85714285
2024-11-11,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4701216.0
2024-11-11,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3334384.5714285714
2024-11-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,38267293.428571425
2024-11-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,122728937.71428572
2024-11-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,469986.9285714286
2024-11-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,140309483.14285713
2024-11-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,81631267.71428572
2024-11-18,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4718177.428571428
2024-11-18,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3147421.714285714
2024-11-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39729210.71428572
2024-11-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,145988511.2857143
2024-11-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,495031.71428571426
2024-11-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,127828573.71428572
2024-11-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,77933767.0
2024-11-25,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6256040.142857143
2024-11-25,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4243450.0
2024-12-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,43088035.85714286
2024-12-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,105018094.57142857
2024-12-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,510956.21428571426
2024-12-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,138227344.14285713
2024-12-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,53778554.85714286
2024-12-02,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,9018028.285714285
2024-12-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4603326.142857143
2024-12-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34100873.0
2024-12-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,69593114.14285715
2024-12-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,511761.64285714284
2024-12-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,131732535.85714285
2024-12-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,33772268.428571425
2024-12-09,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7950160.571428572
2024-12-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2834964.5714285714
2024-12-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,30702274.714285713
2024-12-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,72919571.71428572
2024-12-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,495600.85714285716
2024-12-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,133942243.57142857
2024-12-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,32213392.57142857
2024-12-16,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6694449.714285715
2024-12-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2575642.285714286
2024-12-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,33000217.57142857
2024-12-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73241371.71428572
2024-12-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,486103.14285714284
2024-12-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,159161399.0
2024-12-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,41569236.0
2024-12-23,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5101368.857142857
2024-12-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2604836.1428571427
2024-12-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,57968197.0
2024-12-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,81120018.0
2024-12-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,493266.5714285714
2024-12-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,137552789.85714287
2024-12-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,45065663.571428575
2024-12-30,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7025867.0
2024-12-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3202539.1428571427
2025-01-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,58417235.14285714
2025-01-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,79713947.28571428
2025-01-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,481258.0
2025-01-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,136720116.0
2025-01-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,32196587.285714287
2025-01-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6958899.142857143
2025-01-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3658803.8571428573
2025-01-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,81260526.85714285
2025-01-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,78264640.14285715
2025-01-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,476331.85714285716
2025-01-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,136904192.2857143
2025-01-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,31795833.285714287
2025-01-13,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6246574.142857143
2025-01-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3650699.0
2025-01-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,65870891.71428572
2025-01-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,87488986.42857143
2025-01-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,476171.9285714286
2025-01-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,181408387.42857143
2025-01-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,32775804.0
2025-01-20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7613280.857142857
2025-01-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3746702.8571428573
2025-01-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,55724957.71428572
2025-01-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,102353642.14285715
2025-01-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,461466.4285714286
2025-01-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,177420074.7142857
2025-01-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,32875161.714285713
2025-01-27,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6928170.428571428
2025-01-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4301048.285714285
2025-02-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,27854577.0
2025-02-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,93859963.14285715
2025-02-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,426724.35714285716
2025-02-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,197043647.2857143
2025-02-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,50319345.28571428
2025-02-03,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5507386.142857143
2025-02-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3396004.0
2025-02-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,30026002.714285713
2025-02-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,95196123.0
2025-02-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,427649.28571428574
2025-02-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,183816158.0
2025-02-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,51016721.14285714
2025-02-10,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6553317.714285715
2025-02-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4341296.428571428
2025-02-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,33786727.85714286
2025-02-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,97552409.85714285
2025-02-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,473867.4285714286
2025-02-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,204066394.0
2025-02-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,48813087.85714286
2025-02-17,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7669342.142857143
2025-02-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5402512.285714285
2025-02-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,40081606.571428575
2025-02-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,93793419.28571428
2025-02-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,446680.21428571426
2025-02-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,170858716.42857143
2025-02-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,47893843.14285714
2025-02-24,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7606539.428571428
2025-02-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4909522.714285715
2025-03-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,63269222.571428575
2025-03-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,107903990.57142857
2025-03-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,416660.14285714284
2025-03-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,148472726.2857143
2025-03-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,69505100.28571428
2025-03-03,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5716560.857142857
2025-03-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4498785.571428572
2025-03-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,46068714.0
2025-03-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,87075890.85714285
2025-03-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,381933.5714285714
2025-03-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,149458053.7142857
